-99.95,0.0013621835655442782
-99.85000000000001,0.0005766557962856623
-99.75,-0.0002162564071067293
-99.65,-0.001008886286720999
-99.55,-0.0017935829082343774
-99.45,-0.002562784892501199
-99.35000000000001,-0.003309092864971211
-99.25,-0.004025339934219134
-99.15,-0.004704659536502564
-99.05,-0.005340550015019757
-98.95,-0.005926935339998888
-98.85000000000001,-0.006458221418510776
-98.75,-0.006929347490440964
-98.65,-0.007335832158877135
-98.55,-0.007673813658722169
-98.45,-0.007940084026010668
-98.35000000000001,-0.00813211689162897
-98.25,-0.008248088686253754
-98.15,-0.008286893107747417
-98.05,-0.008248148767302552
-97.95,-0.008132199995728432
-97.85000000000001,-0.00794011085577914
-97.75,-0.0076736524697313
-97.65,-0.007335283832969633
-97.55,-0.006928126343547216
-97.45,-0.006455932334055139
-97.35000000000001,-0.005923047945152148
-97.25,-0.00533437072933761
-97.15,-0.0046953024185762745
-97.05,-0.004011697329850803
-96.95,-0.0032898069183054063
-96.85000000000001,-0.002536221018099913
-96.75,-0.0017578063361867679
-96.65,-0.0009616427838239249
-96.55,-0.00015495824461072956
-96.45,0.0006549376138455381
-96.35000000000001,0.0014607198748729357
-96.25,0.0022551146474717467
-96.15,0.003030964482486989
-96.05,0.003781292345652391
-95.95,0.004499363581885081
-95.85000000000001,0.0051787453290505405
-95.75,0.0058133628678879124
-95.65,0.0063975524275170755
-95.55,0.006926110002658119
-95.45,0.0073943357789088265
-95.35000000000001,0.007798073805803878
-95.25,0.008133746603449368
-95.15,0.008398384436838779
-95.05,0.008589649042060986
-94.95,0.008705851640021496
-94.85000000000001,0.008745965125536746
-94.75,0.008709630372262885
-94.65,0.008597156646395975
-94.55,0.008409516173978542
-94.45,0.008148332957508117
-94.35000000000001,0.007815865986943832
-94.25,0.0074149870377091115
-94.15,0.006949153293536154
-94.05,0.006422375074588423
-93.95,0.005839178990924286
-93.85000000000001,0.00520456687771173
-93.75,0.00452397090139425
-93.65,0.003803205255033809
-93.55,0.0030484148860753096
-93.45,0.002266021720681211
-93.35000000000001,0.0014626688654144602
-93.25,0.0006451632793307054
-93.15,-0.00017958258254706052
-93.05,-0.001004609649892011
-92.95,-0.0018229711382355023
-92.85000000000001,-0.002627790972116781
-92.75,-0.0034123212410165325
-92.65,-0.004169998212215403
-92.55,-0.004894496441930354
-92.45,-0.005579780546948816
-92.35000000000001,-0.006220154223291161
-92.25,-0.006810306125903679
-92.15,-0.007345352253760445
-92.05,-0.00782087451772362
-91.95,-0.008232955203761659
-91.85000000000001,-0.008578207081328814
-91.75,-0.008853798945518899
-91.65,-0.009057476421687468
-91.55,-0.009187577902211051
-91.45,-0.009243045526597608
-91.35000000000001,-0.00922343115789552
-91.25,-0.009128897349931987
-91.15,-0.008960213341022072
-91.05,-0.008718746150046476
-90.95,-0.008406446889943157
-90.85000000000001,-0.00802583245133066
-90.75,-0.007579962744935247
-90.65,-0.007072413725436443
-90.55,-0.00650724645104207
-90.45,-0.005888972462320854
-90.35,-0.005222515790365814
-90.25,-0.004513171928053001
-90.15,-0.0037665641188499455
-90.05,-0.002988597335209157
-89.95,-0.0021854103329218633
-89.85,-0.001363326178893559
-89.75,-0.0005288016575452785
-89.65,0.00031162403453691113
-89.55,0.0011513808949756153
-89.45,0.0019839196144575237
-89.35,0.002802762564902161
-89.25,0.003601553882280546
-89.15,0.00437410826092042
-89.05,0.005114458090499786
-88.95,0.0058168985839942575
-88.85,0.006476030564453344
-88.75,0.007086800600406553
-88.65,0.007644538203766974
-88.55,0.008144989830070172
-88.45,0.008584349448529118
-88.35,0.00895928547845614
-88.25,0.009266963918866925
-88.15,0.009505067529264149
-88.05,0.009671810951464906
-87.95,0.009765951694602404
-87.85,0.00978679693788709
-87.75,0.009734206138044236
-87.65,0.00960858946035523
-87.55,0.009410902083670548
-87.45,0.009142634460359773
-87.35,0.008805798641772132
-87.25,0.00840291080810735
-87.15,0.00793697016852579
-87.05,0.007411434422598244
-86.95,0.006830191997720761
-86.85,0.006197531298682195
-86.75,0.005518107225087863
-86.65,0.004796905229670553
-86.55,0.004039203205578928
-86.45,0.0032505315034340953
-86.35,0.0024366313892448758
-86.25,0.001603412262131655
-86.15,0.0007569079561721324
-86.05,-0.00009676754637109095
-85.95,-0.0009514646627273019
-85.85,-0.0018010426924262527
-85.75,-0.002639413913750367
-85.65,-0.003460586978947603
-85.55,-0.004258709302103142
-85.45,-0.005028108144469668
-85.35,-0.005763330114938538
-85.25,-0.006459178818083869
-85.15,-0.0071107503986893835
-85.05,-0.007713466749714928
-84.95,-0.008263106170143758
-84.85,-0.008755831279870377
-84.75,-0.009188214020627482
-84.65,-0.009557257594660822
-84.55,-0.009860415216346346
-84.45,-0.010095605575952099
-84.35,-0.01026122493914861
-84.25,-0.010356155830450402
-84.15,-0.010379772273384484
-84.05,-0.01033194158460574
-83.95,-0.010213022743306545
-83.85,-0.01002386138087047
-83.75,-0.009765781458685695
-83.65,-0.00944057372418147
-83.55,-0.009050481056372732
-83.45,-0.00859818083230464
-83.35,-0.008086764464732886
-83.25,-0.0075197142789743664
-83.15,-0.006900877913053517
-83.05,-0.006234440439975196
-82.95,-0.005524894424043467
-82.85,-0.004777008134625275
-82.75,-0.003995792150519201
-82.65,-0.003186464596121284
-82.55,-0.002354415256857771
-82.45,-0.0015051688258434163
-82.35,-0.0006443475364574619
-82.25,0.00022236656351984672
-82.15,0.0010892694413420026
-82.05,0.001950672759920236
-81.95,0.002800941161398259
-81.85,0.003634528911190601
-81.75,0.004446015667270765
-81.65,0.0052301411482549446
-81.55,0.005981838483932882
-81.45,0.006696266043321275
-81.35,0.0073688375479013385
-81.25,0.00799525029138625
-81.15,0.008571511302016128
-81.05,0.009093961298895042
-80.95,0.009559296310131521
-80.85,0.009964586837431027
-80.75,0.010307294469159201
-80.65,0.010585285861645486
-80.55,0.010796844026513576
-80.45,0.01094067687995294
-80.35,0.011015923028001917
-80.25,0.01102215477994814
-80.15,0.010959378399777718
-80.05,0.010828031623077593
-79.95,0.01062897848384397
-79.85,0.010363501512142511
-79.75,0.010033291379420916
-79.65,0.009640434083397353
-79.55,0.00918739577875532
-79.45,0.008677005373292173
-79.35,0.008112435021612897
-79.25,0.007497178659894563
-79.15,0.006835028735590458
-79.05,0.0061300512951601134
-78.95,0.005386559600974595
-78.85,0.004609086455401434
-78.75,0.003802355415728903
-78.65,0.0029712510879943703
-78.55,0.0021207886909736934
-78.45,0.001256083083528268
-78.35,0.0003823174492330417
-78.25,-0.0004952881682673872
-78.15,-0.0013715082874007846
-78.05,-0.002241143179330827
-77.95,-0.0030990496421031666
-77.85,-0.003940171178214076
-77.75,-0.0047595674015506965
-77.65,-0.005552442506628935
-77.55,-0.006314172640911326
-77.45,-0.007040332029706577
-77.35,-0.007726717712621767
-77.25,-0.008369372760715466
-77.15,-0.008964607854292882
-77.05,-0.009509021112628666
-76.95,-0.009999516078714873
-76.85,-0.010433317774323868
-76.75,-0.010807986753187743
-76.65,-0.01112143109282815
-76.55,-0.011371916278441628
-76.45,-0.011558072945208485
-76.35,-0.011678902458312877
-76.25,-0.011733780322820379
-76.15,-0.011722457428244133
-76.05,-0.011645059145080908
-75.95,-0.011502082302752908
-75.85,-0.011294390090168646
-75.75,-0.011023204931468144
-75.65,-0.010690099400385117
-75.55,-0.010296985246966987
-75.45,-0.009846100620127049
-75.35,-0.009339995578592185
-75.25,-0.00878151599120431
-75.15,-0.008173785935244931
-75.05,-0.0075201887083851055
-74.95,-0.006824346576046329
-74.85,-0.0060900993813388675
-74.75,-0.005321482149319395
-74.65,-0.004522701821067267
-74.55,-0.0036981132560095164
-74.45,-0.0028521946430286305
-74.35,-0.0019895224621738826
-74.25,-0.0011147461392671215
-74.15,-0.00023256253535973795
-74.05,0.0006523095881108266
-73.95,0.0015351549894955612
-73.85,0.002411287116083157
-73.75,0.00327607288918532
-73.65,0.004124956976122133
-73.55,0.0049534854247025
-73.45,0.005757328541040119
-73.35,0.006532302897348846
-73.25,0.0072743923626748894
-73.15,0.007979768056332673
-73.05,0.008644807131020513
-72.95,0.00926611030020719
-72.85,0.009840518032308497
-72.75,0.010365125342392423
-72.65,0.010837295120593062
-72.55,0.011254669945048576
-72.45,0.011615182335930844
-72.35,0.011917063415972193
-72.25,0.012158849951771425
-72.15,0.012339389759007027
-72.05,0.012457845463481054
-71.95,0.01251369661859538
-71.85,0.0125067401883856
-71.75,0.012437089413574472
-71.65,0.01230517108619718
-71.55,0.012111721266171186
-71.45,0.011857779480696549
-71.35,0.011544681454535235
-71.25,0.011174050426015884
-71.15,0.010747787109994734
-71.05,0.010268058374970097
-70.95,0.009737284707063646
-70.85,0.009158126538614494
-70.75,0.008533469523702576
-70.65,0.00786640884695957
-70.55,0.007160232655586472
-70.45,0.006418404707513273
-70.35,0.005644546331138692
-70.25,0.004842417794077311
-70.15,0.004015899179772972
-70.05,0.0031689708717889116
-69.95,0.002305693745977959
-69.85,0.001430189170656993
-69.75,0.0005466189143081735
-69.65,-0.0003408349407402876
-69.55,-0.0012279899817474855
-69.45,-0.00211068325119396
-69.35,-0.0029847907421331242
-69.25,-0.0038462465136073925
-69.15,-0.0046910613397119485
-69.05,-0.005515340809466144
-68.95,-0.0063153027985943895
-68.85,-0.007087294238547281
-68.75,-0.00782780711262763
-68.65,-0.008533493613864815
-68.55,-0.009201180404293264
-68.45,-0.009827881920496639
-68.35,-0.010410812675663477
-68.25,-0.010947398513912177
-68.15,-0.011435286778274989
-68.05,-0.011872355359435248
-67.95,-0.012256720598072831
-67.85,-0.012586744019452078
-67.75,-0.012861037884663399
-67.65,-0.013078469548668141
-67.55000000000001,-0.013238164620976522
-67.45,-0.013339508930387201
-67.35,-0.013382149300693345
-67.25,-0.013365993149616968
-67.15,-0.013291206928416604
-67.05000000000001,-0.013158213424632925
-66.95,-0.012967687955250346
-66.85,-0.01272055348214944
-66.75,-0.012417974686094752
-66.65,-0.012061351039616953
-66.55000000000001,-0.011652308923000268
-66.45,-0.011192692831176299
-66.35,-0.010684555722601892
-66.25,-0.010130148564217244
-66.15,-0.009531909129266216
-66.05000000000001,-0.008892450107154285
-65.95,-0.008214546586596365
-65.85,-0.00750112297507594
-65.75,-0.0067552394190704655
-65.65,-0.0059800777906444
-65.55000000000001,-0.005178927306818769
-65.45,-0.004355169848634084
-65.35,-0.0035122650470278674
-65.25,-0.002653735202541188
-65.15,-0.0017831501054799788
-65.05000000000001,-0.0009041118224748298
-64.95,-0.000020239514430578966
-64.85,0.0008648456503672756
-64.75,0.0017475354256934073
-64.65,0.002624249198794514
-64.55000000000001,0.0034914484251394773
-64.45,0.0043456507300391875
-64.35,0.005183443623028191
-64.25,0.006001497773453302
-64.15,0.006796579798425533
-64.05000000000001,0.0075655645171795035
-63.95,0.00830544662888886
-63.85,0.009013351774129822
-63.75,0.009686546943428204
-63.65,0.01032245019966072
-63.550000000000004,0.01091863968448741
-63.45,0.011472861882467626
-63.35,0.011983039120008115
-63.25,0.0124472762798351
-63.15,0.01286386671522248
-63.050000000000004,0.013231297351747507
-62.95,0.013548252967862776
-62.85,0.013813619649058632
-62.75,0.01402648741382076
-62.65,0.014186152012971756
-62.550000000000004,0.014292115907269103
-62.45,0.014344088431356494
-62.35,0.014341985155273572
-62.25,0.014285926457734782
-62.15,0.014176235328276861
-62.050000000000004,0.01401343441812673
-61.95,0.013798242362273413
-61.85,0.013531569397696725
-61.75,0.013214512305032787
-61.65,0.012848348703135844
-61.55,0.012434530727991989
-61.45,0.011974678129287791
-61.35,0.011470570819610096
-61.25,0.010924140912745182
-61.15,0.010337464288875067
-61.05,0.00971275172561212
-60.95,0.009052339634783819
-60.85,0.008358680445676314
-60.75,0.0076343326760616205
-60.65,0.006881950732777446
-60.55,0.006104274483904346
-60.45,0.005304118644687872
-60.35,0.0044843620192969195
-60.25,0.0036479366402792633
